,Rating,Reviews,Book_title,Description,Number_Of_Pages,Type,Price
0,4.17,"3,829",The Elements of Style,"This style manual offers practical advice on improving writing skills. Throughout, the emphasis is on promoting a plain English style. This little book can help you communicate more effectively by showing you how to enliven your sentences.",105,Hardcover,9.323529412
1,4.01,"1,406","The Information: A History, a Theory, a Flood","James Gleick, the author of the best sellers Chaos and Genius, now brings us a work just as astonishing and masterly: a revelatory chronicle and meditation that shows how information has become the modern era’s defining quality—the blood, the fuel, the vital principle of our world.
 
The story of information begins in a time profoundly unlike our own, when every thought and



...more",527,Hardcover,11.0
2,3.33,0,Responsive Web Design Overview For Beginners,"In Responsive Web Design Overview For Beginners, you'll get an overview of what to expect when building a responsive website.

You'll learn about all of the following:
Responsive Web Design Overview
Usability of Smaller Screens
Why Plugins Aren't the Solution
Why a Responsive Web Design Theme May Not Be Best for Your Existing Website
Risks Involved with Responsive Web Design F













...more",50,Kindle Edition,11.26764706
3,3.97,"1,658",Ghost in the Wires: My Adventures as the World's Most Wanted Hacker,"If they were a hall of fame or shame for computer hackers, a Kevin Mitnick plaque would be mounted the near the entrance. While other nerds were fumbling with password possibilities, this adept break-artist was penetrating the digital secrets of Sun Microsystems, Digital Equipment Corporation, Nokia, Motorola, Pacific Bell, and other mammoth enterprises. His Ghost in the W
...more",393,Hardcover,12.87352941
4,4.06,"1,325",How Google Works,"Both Eric Schmidt and Jonathan Rosenberg came to Google as seasoned Silicon Valley business executives, but over the course of a decade they came to see the wisdom in Coach John Wooden's observation that 'it's what you learn after you know it all that counts'. As they helped grow Google from a young start-up to a global icon, they relearned everything they knew about manag



...more",305,Kindle Edition,13.16470588
